-15118,4,3,1979,99.3589743589744
-15482,4,4,1979,99.3589743589744
-15846,4,5,1979,99.3589743589744
-6349,4,6,1979,100
-6713,4,7,1979,100
-8173,4,8,1979,100
-9268,4,9,1979,100
-9997,4,10,1979,98.7179487179487
-10727,4,11,1979,98.7179487179487
-12187,4,12,1979,97.4358974358974
-12551,4,13,1979,97.4358974358974
-12915,4,14,1979,96.1538461538462
-13279,4,15,1979,96.1538461538462
-13644,4,16,1979,94.8717948717949
-14373,4,17,1979,96.1538461538462
-14737,4,18,1979,96.1538461538462
-15102,4,19,1979,97.4358974358974
-15466,4,20,1979,97.4358974358974
-15830,4,21,1979,98.7179487179487
-6333,4,22,1979,98.7179487179487
-6697,4,23,1979,100
-8157,4,24,1979,100
-9252,4,25,1979,100
-9981,4,26,1979,100
-10711,4,27,1979,95.1923076923077
-12171,4,28,1979,95.1923076923077
-12535,4,29,1979,95.1923076923077
-12899,4,30,1979,95.1923076923077
-13263,5,1,1979,95.1923076923077
-13628,5,2,1979,95.1923076923077
-14357,5,3,1979,95.1923076923077
-14721,5,4,1979,95
-15086,5,5,1979,95
-15450,5,6,1979,95
-15814,5,7,1979,95
-6317,5,8,1979,95
-6681,5,9,1979,95
-8141,5,10,1979,95
-9236,5,11,1979,95
-9965,5,12,1979,95
-10695,5,13,1979,95
-12155,5,14,1979,95
-12287,1,2,1980,7.43589743589744
-12651,1,3,1980,9.74358974358974
-13015,1,4,1980,11.2820512820513
-13380,1,5,1980,13.5897435897436
-14109,1,6,1980,15
-14473,1,7,1980,17.3076923076923
-14838,1,8,1980,18.8461538461538
-15202,1,9,1980,21.1538461538462
-15566,1,10,1980,18.4615384615385
-6069,1,11,1980,16.6666666666667
-6433,1,12,1980,13.974358974359
-7893,1,13,1980,12.1794871794872
-8988,1,14,1980,9.48717948717949
-9717,1,15,1980,7.69230769230769
-10447,1,16,1980,5
-11907,1,17,1980,6.28205128205128
-12271,1,18,1980,8.2051282051282
-12635,1,19,1980,9.48717948717949
-12999,1,20,1980,11.4102564102564
-13364,1,21,1980,12.6923076923077
-14093,1,22,1980,13.974358974359
-14457,1,23,1980,15.8974358974359
-14822,1,24,1980,17.1794871794872
-15186,1,25,1980,30.2564102564103
-15550,1,26,1980,43.3333333333333
-6053,1,27,1980,60.2564102564103
-6417,1,28,1980,73.3333333333333
-7877,1,29,1980,86.4102564102564
-8972,1,30,1980,99.4871794871795
-9701,1,31,1980,99.4871794871795
-10431,2,1,1980,99.4871794871795
-11891,2,2,1980,99.4871794871795
-12255,2,3,1980,98.7179487179487
-12619,2,4,1980,98.7179487179487
-12983,2,5,1980,98.7179487179487
-13348,2,6,1980,98.7179487179487
-14077,2,7,1980,98.7179487179487
-14441,2,8,1980,98.7179487179487
-14806,2,9,1980,98.7179487179487
-15170,2,10,1980,98.7179487179487
-15534,2,11,1980,98.7179487179487
-6037,2,12,1980,98.7179487179487
-6401,2,13,1980,98.7179487179487
-7861,2,14,1980,98.7179487179487
-8956,2,15,1980,98.7179487179487
-9685,2,16,1980,98.7179487179487
-10415,2,17,1980,95
-11875,2,18,1980,95
-12239,2,19,1980,95
-12603,2,20,1980,95
-12967,2,21,1980,95
-13332,2,22,1980,95
-14061,2,23,1980,95
-14425,2,24,1980,99.8717948717949
-14790,2,25,1980,99.8717948717949
-15154,2,26,1980,99.8717948717949
-15518,2,27,1980,99.8717948717949
-6021,2,28,1980,99.8717948717949
-6385,2,29,1980,99.8717948717949
-7845,3,1,1980,99.8717948717949
-8940,3,2,1980,100
-9669,3,3,1980,100
-10399,3,4,1980,100
-11859,3,5,1980,100
-12223,3,6,1980,100
-12587,3,7,1980,99.4871794871795
-12951,3,8,1980,99.4871794871795
-13316,3,9,1980,99.4871794871795
-14045,3,10,1980,99.4871794871795
-14409,3,11,1980,98.974358974359
-14774,3,12,1980,98.974358974359
-15138,3,13,1980,94.4871794871795
-15502,3,14,1980,90.6410256410256
-6005,3,15,1980,86.1538461538462
-6369,3,16,1980,81.1538461538462
-7829,3,17,1980,76.6666666666667
-8924,3,18,1980,72.8205128205128
-9653,3,19,1980,68.3333333333333
-10383,3,20,1980,63.5897435897436
-11843,3,21,1980,57.1794871794872
-12207,3,22,1980,52.4358974358974
-12571,3,23,1980,47.5641025641026
-12935,3,24,1980,42.8205128205128
-13300,3,25,1980,36.4102564102564
-14029,3,26,1980,31.6666666666667
-14393,3,27,1980,30.7692307692308
-14758,3,28,1980,30.5128205128205
-15122,3,29,1980,29.6153846153846
-15486,3,30,1980,28.8461538461538
-5989,3,31,1980,27.9487179487179
-6353,4,1,1980,27.6923076923077
-7813,4,2,1980,26.7948717948718
-8908,4,3,1980,22.4358974358974
-9637,4,4,1980,22.4358974358974
-10367,4,5,1980,18.0769230769231
-11827,4,6,1980,13.7179487179487
-12191,4,7,1980,9.35897435897436
-12555,4,8,1980,9.35897435897436
-12919,4,9,1980,5
-13284,4,10,1980,5
-14013,4,11,1980,5.12820512820513
-14377,4,12,1980,5.12820512820513
-14742,4,13,1980,5.25641025641026
-15106,4,14,1980,5.25641025641026
-15470,4,15,1980,5.38461538461539
-5973,4,16,1980,5.38461538461539
-5721,12,24,1981,55.1282051282051
-7181,12,25,1981,57.1794871794872
-8276,12,26,1981,61.2820512820513
-9005,12,27,1981,63.3333333333333
-9735,12,28,1981,65.5128205128205
-11195,12,29,1981,67.5641025641026
-11559,12,30,1981,71.6666666666667
-11923,12,31,1981,76.5384615384615
-12652,1,1,1981,78.5897435897436
-13017,1,2,1981,82.6923076923077
-13746,1,3,1981,84.7435897435897
-14110,1,4,1981,86.9230769230769
-14475,1,5,1981,88.974358974359
-14839,1,6,1981,93.0769230769231
-15203,1,7,1981,95.1282051282051
-5706,1,8,1981,95.1282051282051
-6070,1,9,1981,93.7179487179487
-7530,1,10,1981,93.7179487179487
-8625,1,11,1981,95.7692307692308
-9354,1,12,1981,95.7692307692308
-10084,1,13,1981,94.3589743589744
-11544,1,14,1981,94.3589743589744
-11908,1,15,1981,93.4615384615385
-12272,1,16,1981,91.9230769230769
-12636,1,17,1981,91.025641025641
-13001,1,18,1981,88.7179487179487
-13730,1,19,1981,87.8205128205128
-14094,1,20,1981,86.2820512820513
-14459,1,21,1981,85.3846153846154
-14823,1,22,1981,85.3846153846154
-15187,1,23,1981,85.3846153846154
-5690,1,24,1981,85.3846153846154
-6054,1,25,1981,85.3846153846154
-7514,1,26,1981,85.3846153846154
-8609,1,27,1981,85.3846153846154
-9338,1,28,1981,85.3846153846154
-10068,1,29,1981,87.6923076923077
-11528,1,30,1981,89.2307692307692
-11892,1,31,1981,91.5384615384615
-12256,2,1,1981,93.8461538461538
-12620,2,2,1981,96.1538461538462
-12985,2,3,1981,97.6923076923077
-13714,2,4,1981,100
-14078,2,5,1981,100
-14443,2,6,1981,100
-14807,2,7,1981,100
-15171,2,8,1981,100
-5674,2,9,1981,100
-6038,2,10,1981,100
-7498,2,11,1981,100
-8593,2,12,1981,100
-9322,2,13,1981,95
-10052,2,14,1981,95
-11512,2,15,1981,90
-11876,2,16,1981,90
-12240,2,17,1981,85
-12604,2,18,1981,85
-12969,2,19,1981,85
-13698,2,20,1981,88.0769230769231
-14062,2,21,1981,88.0769230769231
-14427,2,22,1981,93.0769230769231
-14791,2,23,1981,93.0769230769231
-15155,2,24,1981,96.1538461538462
-5658,2,25,1981,96.1538461538462
-6022,2,26,1981,96.1538461538462
-7482,2,27,1981,97.5641025641026
-8577,2,28,1981,97.5641025641026
-9306,3,1,1981,97.0512820512821
-10036,3,2,1981,97.0512820512821
-11496,3,3,1981,98.4615384615385
-11860,3,4,1981,98.4615384615385
-12224,3,5,1981,98.4615384615385
-12588,3,6,1981,98.974358974359
-12953,3,7,1981,98.974358974359
-13682,3,8,1981,99.4871794871795
-14046,3,9,1981,99.4871794871795
-14411,3,10,1981,100
-14775,3,11,1981,100
-15139,3,12,1981,85.5769230769231
-5642,3,13,1981,75.9615384615385
-6006,3,14,1981,61.5384615384615
-7466,3,15,1981,47.1153846153846
-8561,3,16,1981,32.6923076923077
-9290,3,17,1981,23.0769230769231
-10020,3,18,1981,8.65384615384615
-11480,3,19,1981,23.0769230769231
-11844,3,20,1981,32.6923076923077
-12208,3,21,1981,47.1153846153846
-12572,3,22,1981,56.6666666666667
-12937,3,23,1981,71.0897435897436
-13666,3,24,1981,80.7051282051282
-14030,3,25,1981,95.1282051282051
-14395,3,26,1981,80.5128205128205
-14759,3,27,1981,70.7692307692308
-15123,3,28,1981,56.1538461538462
-5626,3,29,1981,46.4102564102564
-5990,3,30,1981,31.7948717948718
-7450,3,31,1981,22.0512820512821
-8545,4,1,1981,7.43589743589744
-9274,4,2,1981,7.43589743589744
-10004,4,3,1981,7.43589743589744
-11464,4,4,1981,7.43589743589744
-11828,4,5,1981,7.30769230769231
-12192,4,6,1981,7.30769230769231
-12556,4,7,1981,7.30769230769231
-12921,4,8,1981,7.30769230769231
-13650,4,9,1981,7.30769230769231
-14014,4,10,1981,7.30769230769231
-14379,4,11,1981,7.30769230769231
-14743,4,12,1981,7.30769230769231
-15107,4,13,1981,7.30769230769231
-5610,4,14,1981,7.30769230769231
-5974,4,15,1981,7.30769230769231
-6820,12,21,1982,5
-7915,12,22,1982,5.38461538461539
-8644,12,23,1982,5.96153846153846
-9374,12,24,1982,6.34615384615385
-10834,12,25,1982,6.92307692307692
-11198,12,26,1982,7.30769230769231
-11562,12,27,1982,7.69230769230769
-11926,12,28,1982,8.26923076923077
-12291,12,29,1982,8.65384615384615
-13020,12,30,1982,23.0769230769231
-13384,12,31,1982,37.3076923076923
-14114,1,1,1982,51.7307692307692
-14478,1,2,1982,61.3461538461538
-14842,1,3,1982,75.5769230769231
-5345,1,4,1982,90
-5709,1,5,1982,85.1282051282051
-7169,1,6,1982,80.3846153846154
-8264,1,7,1982,75.5128205128205
-8993,1,8,1982,68.2051282051282
-9723,1,9,1982,63.3333333333333
-11183,1,10,1982,58.5897435897436
-11547,1,11,1982,53.7179487179487
-11911,1,12,1982,61.025641025641
-12275,1,13,1982,65.8974358974359
-12640,1,14,1982,73.2051282051282
-13369,1,15,1982,78.0128205128205
-13733,1,16,1982,85.3205128205128
-14098,1,17,1982,90.1923076923077
-14462,1,18,1982,97.5
-14826,1,19,1982,97.5
-5329,1,20,1982,97.5
-5693,1,21,1982,97.5
-7153,1,22,1982,98.5897435897436
-8248,1,23,1982,98.5897435897436
-8977,1,24,1982,98.5897435897436
-9707,1,25,1982,98.5897435897436
-11167,1,26,1982,98.5897435897436
-11531,1,27,1982,98.5897435897436
-11895,1,28,1982,98.5897435897436
-12259,1,29,1982,98.7179487179487
-12624,1,30,1982,98.7179487179487
-13353,1,31,1982,98.7179487179487
-13717,2,1,1982,98.7179487179487
-14082,2,2,1982,98.7179487179487
-14446,2,3,1982,98.7179487179487
-14810,2,4,1982,98.7179487179487
-5313,2,5,1982,98.7179487179487
-5677,2,6,1982,100
-7137,2,7,1982,100
-8232,2,8,1982,100
-8961,2,9,1982,100
-9691,2,10,1982,100
-11151,2,11,1982,100
-11515,2,12,1982,100
-11879,2,13,1982,100
-12243,2,14,1982,97.5
-12608,2,15,1982,97.5
-13337,2,16,1982,97.5
-13701,2,17,1982,97.5
-14066,2,18,1982,97.5
-14430,2,19,1982,97.5
-14794,2,20,1982,99.8717948717949
-5297,2,21,1982,99.8717948717949
-5661,2,22,1982,99.8717948717949
-7121,2,23,1982,99.8717948717949
-8216,2,24,1982,99.8717948717949
-8945,2,25,1982,99.8717948717949
-9675,2,26,1982,99.8717948717949
-11135,2,27,1982,100
-11499,2,28,1982,100
-11863,3,1,1982,100
-12227,3,2,1982,100
-12592,3,3,1982,100
-13321,3,4,1982,100
-13685,3,5,1982,100
-14050,3,6,1982,100
-14414,3,7,1982,99.8717948717949
-14778,3,8,1982,99.8717948717949
-5281,3,9,1982,99.8717948717949
-5645,3,10,1982,98.3333333333333
-7105,3,11,1982,96.1538461538462
-8200,3,12,1982,94.4871794871795
-8929,3,13,1982,92.9487179487179
-9659,3,14,1982,90.7692307692308
-11119,3,15,1982,89.2307692307692
-11483,3,16,1982,86.9230769230769
-11847,3,17,1982,85.3846153846154
-12211,3,18,1982,87.6923076923077
-12576,3,19,1982,87.7564102564103
-13305,3,20,1982,90.0641025641026
-13669,3,21,1982,91.6025641025641
-14034,3,22,1982,91.6666666666667
-14398,3,23,1982,93.974358974359
-14762,3,24,1982,85.5128205128205
-5265,3,25,1982,77.7564102564103
-5629,3,26,1982,71.6025641025641
-7089,3,27,1982,62.6282051282051
-8184,3,28,1982,54.8717948717949
-8913,3,29,1982,46.4102564102564
-9643,3,30,1982,42.3076923076923
-11103,3,31,1982,36.1538461538462
-11467,4,1,1982,32.0512820512821
-11831,4,2,1982,27.9487179487179
-12195,4,3,1982,21.7948717948718
-12560,4,4,1982,17.6923076923077
-13289,4,5,1982,11.5384615384615
-13653,4,6,1982,7.43589743589744
-14018,4,7,1982,17.0512820512821
-14382,4,8,1982,23.4615384615385
-14746,4,9,1982,33.0769230769231
-5249,4,10,1982,42.6923076923077
-5613,4,11,1982,52.3076923076923
-7073,4,12,1982,58.7179487179487
-8168,4,13,1982,68.3333333333333
-8897,4,14,1982,68.3333333333333
-9627,4,15,1982,68.3333333333333
-11087,4,16,1982,68.3333333333333
-11451,4,17,1982,68.3333333333333
-11815,4,18,1982,68.3333333333333
-12179,4,19,1982,68.3333333333333
-12544,4,20,1982,68.3333333333333
-13273,4,21,1982,58.3333333333333
-13637,4,22,1982,48.3333333333333
-14002,4,23,1982,38.3333333333333
-14366,4,24,1982,25
-14730,4,25,1982,15
-5233,4,26,1982,5
-5597,4,27,1982,5
-7057,4,28,1982,5
-8152,4,29,1982,5
-8881,4,30,1982,5
-9611,5,1,1982,5
-11071,5,2,1982,5
-11435,5,3,1982,5
-11799,5,4,1982,5
-12163,5,5,1982,5
-12528,5,6,1982,5
-13257,5,7,1982,5
-13621,5,8,1982,5
-13986,5,9,1982,5
-14350,5,10,1982,5
-14714,5,11,1982,5
-5217,5,12,1982,5
-5581,5,13,1982,5
-7041,5,14,1982,5
-8136,5,15,1982,5
-8865,5,16,1982,5
-9595,5,17,1982,5
-10473,12,21,1983,5
-10837,12,22,1983,5
-11201,12,23,1983,5
-11565,12,24,1983,5
-11930,12,25,1983,5
-12659,12,26,1983,5
-13023,12,27,1983,5
-13388,12,28,1983,7.56410256410256
-13752,12,29,1983,12.6923076923077
-14116,12,30,1983,12.6923076923077
-4619,12,31,1983,17.8205128205128
-5348,1,1,1983,17.8205128205128
-6808,1,2,1983,22.9487179487179
-7903,1,3,1983,22.9487179487179
-8632,1,4,1983,22.9487179487179
-9362,1,5,1983,17.8205128205128
-10822,1,6,1983,17.8205128205128
-11186,1,7,1983,12.6923076923077
-11550,1,8,1983,12.6923076923077
-11914,1,9,1983,7.56410256410256
-12279,1,10,1983,7.56410256410256
-13008,1,11,1983,5
-13372,1,12,1983,15.7692307692308
-13737,1,13,1983,22.9487179487179
-14101,1,14,1983,30.1282051282051
-14465,1,15,1983,44.4871794871795
-4968,1,16,1983,51.6666666666667
-5332,1,17,1983,58.8461538461538
-6792,1,18,1983,69.6153846153846
-7887,1,19,1983,67.5641025641026
-8616,1,20,1983,63.4615384615385
-9346,1,21,1983,63.4615384615385
-10806,1,22,1983,59.4871794871795
-11170,1,23,1983,55.3846153846154
-11534,1,24,1983,55.3846153846154
-11898,1,25,1983,51.2820512820513
-12263,1,26,1983,60.7692307692308
-12992,1,27,1983,60.5128205128205
-13356,1,28,1983,70
-13721,1,29,1983,79.4871794871795
-14085,1,30,1983,79.4871794871795
-14449,1,31,1983,88.7179487179487
-4952,2,1,1983,93.4615384615385
-5316,2,2,1983,93.7179487179487
-6776,2,3,1983,93.974358974359
-7871,2,4,1983,94.2307692307692
-8600,2,5,1983,97.1794871794872
-9330,2,6,1983,97.4358974358974
-10790,2,7,1983,97.6923076923077
-11154,2,8,1983,97.8205128205128
-11518,2,9,1983,97.8205128205128
-11882,2,10,1983,97.8205128205128
-12247,2,11,1983,98.0769230769231
-12976,2,12,1983,98.0769230769231
-13340,2,13,1983,98.0769230769231
-13705,2,14,1983,98.0769230769231
-14069,2,15,1983,98.0769230769231
-14433,2,16,1983,98.0769230769231
-4936,2,17,1983,98.0769230769231
-5300,2,18,1983,98.0769230769231
-6760,2,19,1983,98.4615384615385
-7855,2,20,1983,98.4615384615385
-8584,2,21,1983,98.4615384615385
-9314,2,22,1983,98.4615384615385
-10774,2,23,1983,98.4615384615385
-11138,2,24,1983,95.2564102564103
-11502,2,25,1983,91.4102564102564
-11866,2,26,1983,88.2051282051282
-12231,2,27,1983,84.3589743589744
-12960,2,28,1983,81.025641025641
-13324,3,1,1983,77.5641025641026
-13689,3,2,1983,79.4871794871795
-14053,3,3,1983,81.025641025641
-14417,3,4,1983,83.5897435897436
-4920,3,5,1983,84.8717948717949
-5284,3,6,1983,86.2820512820513
-6744,3,7,1983,88.8461538461538
-7839,3,8,1983,90.2564102564103
-8568,3,9,1983,81.2820512820513
-9298,3,10,1983,63.3333333333333
-10758,3,11,1983,54.3589743589744
-11122,3,12,1983,45.3846153846154
-11486,3,13,1983,27.4358974358974
-11850,3,14,1983,18.4615384615385
-12215,3,15,1983,5
-12944,3,16,1983,5
-13308,3,17,1983,5
-13673,3,18,1983,5
-14037,3,19,1983,5
-14401,3,20,1983,5
-4904,3,21,1983,5
-5268,3,22,1983,5
-6728,3,23,1983,5
-7823,3,24,1983,5
-8552,3,25,1983,5
-9282,3,26,1983,5
-10742,3,27,1983,5
-11106,3,28,1983,5
-11470,3,29,1983,5
-11834,3,30,1983,5
-12199,3,31,1983,5
-12928,4,1,1983,5
-13292,4,2,1983,5
-13657,4,3,1983,5
-14021,4,4,1983,5
-14385,4,5,1983,5
-4888,4,6,1983,5
-5252,4,7,1983,5
-6712,4,8,1983,5
-7807,4,9,1983,5
-8536,4,10,1983,5
-9266,4,11,1983,5
-10726,4,12,1983,5
-11090,4,13,1983,5
-11454,4,14,1983,5
-11818,4,15,1983,5
-12183,4,16,1983,5
-12912,4,17,1983,5
-13276,4,18,1983,5
-13641,4,19,1983,5
-14005,4,20,1983,5
-14369,4,21,1983,5
-4872,4,22,1983,5
-5236,4,23,1983,5
-6696,4,24,1983,5
-7791,4,25,1983,5
-8520,4,26,1983,5
-9250,4,27,1983,5
-10710,4,28,1983,5
-11074,4,29,1983,5
-11438,4,30,1983,5
-11802,5,1,1983,5
-12167,5,2,1983,5
-12896,5,3,1983,5
-12664,12,20,1984,95.1923076923077
-13029,12,21,1984,95.1923076923077
-13393,12,22,1984,90.3846153846154
-13757,12,23,1984,90.3846153846154
-4260,12,24,1984,90.3846153846154
-4624,12,25,1984,80.7692307692308
-6084,12,26,1984,80.7692307692308
-7179,12,27,1984,80.7692307692308
-7908,12,28,1984,80.7692307692308
-8638,12,29,1984,80.7692307692308
-10098,12,30,1984,90.3846153846154
-10462,12,31,1984,90.3846153846154
-11192,1,1,1984,90.3846153846154
-11556,1,2,1984,95.1923076923077
-11921,1,3,1984,95.1923076923077
-12650,1,4,1984,93.6538461538462
-13014,1,5,1984,92.6282051282051
-13379,1,6,1984,91.6025641025641
-13743,1,7,1984,89.3589743589744
-14107,1,8,1984,88.3333333333333
-4610,1,9,1984,87.3076923076923
-4974,1,10,1984,85.7692307692308
-6434,1,11,1984,87.3076923076923
-7529,1,12,1984,88.3333333333333
-8258,1,13,1984,89.3589743589744
-8988,1,14,1984,94.6153846153846
-10448,1,15,1984,95.6410256410256
-10812,1,16,1984,96.6666666666667
-11176,1,17,1984,97.6923076923077
-11540,1,18,1984,99.2307692307692
-11905,1,19,1984,99.2307692307692
-12634,1,20,1984,99.2307692307692
-12998,1,21,1984,99.2307692307692
-13363,1,22,1984,98.0769230769231
-13727,1,23,1984,98.0769230769231
-14091,1,24,1984,98.0769230769231
-4594,1,25,1984,98.0769230769231
-4958,1,26,1984,98.0769230769231
-6418,1,27,1984,98.0769230769231
-7513,1,28,1984,98.4615384615385
-8242,1,29,1984,98.3974358974359
-8972,1,30,1984,98.3974358974359
-10432,1,31,1984,98.3974358974359
-10796,2,1,1984,98.3974358974359
-11160,2,2,1984,98.3974358974359
-11524,2,3,1984,98.3974358974359
-11889,2,4,1984,98.3974358974359
-12618,2,5,1984,99.4871794871795
-12982,2,6,1984,99.4871794871795
-13347,2,7,1984,99.4871794871795
-13711,2,8,1984,99.4871794871795
-14075,2,9,1984,99.4871794871795
-4578,2,10,1984,99.4871794871795
-4942,2,11,1984,99.4871794871795
-6402,2,12,1984,95.1282051282051
-7497,2,13,1984,95.1282051282051
-8226,2,14,1984,95.1282051282051
-8956,2,15,1984,95.1282051282051
-10416,2,16,1984,80.5128205128205
-10780,2,17,1984,70.7692307692308
-11144,2,18,1984,61.025641025641
-11508,2,19,1984,41.5384615384615
-11873,2,20,1984,31.7948717948718
-12602,2,21,1984,22.0512820512821
-12966,2,22,1984,7.43589743589744
-13331,2,23,1984,21.2820512820513
-13695,2,24,1984,30.2564102564103
-14059,2,25,1984,48.974358974359
-4562,2,26,1984,57.9487179487179
-4926,2,27,1984,66.9230769230769
-6386,2,28,1984,85.6410256410256
-7481,2,29,1984,94.6153846153846
-8210,3,1,1984,95.3846153846154
-8940,3,2,1984,96.1538461538462
-10400,3,3,1984,96.9230769230769
-10764,3,4,1984,95.6410256410256
-11128,3,5,1984,96.4102564102564
-11492,3,6,1984,97.1794871794872
-11857,3,7,1984,97.5641025641026
-12586,3,8,1984,97.5641025641026
-12950,3,9,1984,97.5641025641026
-13315,3,10,1984,97.5641025641026
-13679,3,11,1984,97.5641025641026
-14043,3,12,1984,95.1923076923077
-4546,3,13,1984,95.1923076923077
-4910,3,14,1984,95.1923076923077
-6370,3,15,1984,95.1923076923077
-7465,3,16,1984,95.1923076923077
-8194,3,17,1984,95.1923076923077
-8924,3,18,1984,95.1923076923077
-10384,3,19,1984,95.6410256410256
-10748,3,20,1984,95.6410256410256
-11112,3,21,1984,95.6410256410256
-11476,3,22,1984,95.6410256410256
-11841,3,23,1984,95.6410256410256
-12570,3,24,1984,95
-12934,3,25,1984,95
-13299,3,26,1984,95
-13663,3,27,1984,95.1923076923077
-14027,3,28,1984,95.1923076923077
-4530,3,29,1984,95.1923076923077
-4894,3,30,1984,95.1923076923077
-6354,3,31,1984,95.1923076923077
-7449,4,1,1984,95.1923076923077
-8178,4,2,1984,95.6410256410256
-8908,4,3,1984,95.6410256410256
-10368,4,4,1984,95.6410256410256
-10732,4,5,1984,95.6410256410256
-11096,4,6,1984,95.6410256410256
-11460,4,7,1984,95.6410256410256
-11825,4,8,1984,95.6410256410256
-12554,4,9,1984,95.6410256410256
-12918,4,10,1984,95.6410256410256
-13283,4,11,1984,95.1282051282051
-13647,4,12,1984,95.1282051282051
-14011,4,13,1984,80.2564102564103
-4514,4,14,1984,70.2564102564103
-4878,4,15,1984,60.2564102564103
-6338,4,16,1984,50
-7433,4,17,1984,40
-8162,4,18,1984,30
-8892,4,19,1984,20
-10352,4,20,1984,20
-10716,4,21,1984,20
